text,y_true,y_pred,proba_pos
esse é o presidente que o brasil precisa,hatebr_nonhate,hatebr_nonhate,0.11384833723667842
os petistas se federado muito,hatebr_hate,hatebr_hate,0.6243171511178228
lula é gigante,hatebr_nonhate,hatebr_nonhate,0.029898211511565836
parabéns aos argentinos por ter escolhido o lado certo,hatebr_nonhate,hatebr_nonhate,0.015347389256847532
carla tem que deixar a traidora de lado e não perder o foco nossa missão é lutar juntos pelo um brasil melhor e justo não se ocupe com postagem desnecessária onde menciona pessoas que não acrescenta nada luladrão e joice tem que ficar no passado o negócio é aliança pelo brasil,hatebr_hate,hatebr_hate,0.552874185307073
impressionante me comovi por demais excelente,hatebr_nonhate,hatebr_nonhate,0.05309261442071456
que porra é essa um monte de babaca entrevistando a babaca rainha kkk ninguém entende nada parecem estar todos em transe,hatebr_hate,hatebr_hate,0.9828008378244516
benedita não se altere porque esse ato cometido foi por gente que tem alma escura,hatebr_nonhate,hatebr_nonhate,0.21245654635917188
são uma cambadas de vagabundos,hatebr_hate,hatebr_hate,0.9928543546951115
nossa os trouxas não percebem,hatebr_hate,hatebr_hate,0.8340774387517779
lixo de profissional,hatebr_hate,hatebr_hate,0.8736992965332236
coisa mais linda da minha vida,hatebr_nonhate,hatebr_nonhate,0.042766430947469534
cínica não tem o que dizer e fica falando abobrinha,hatebr_hate,hatebr_hate,0.9318207765047459
que esse coronelismo seja responsabilizado e devidamente penalizado criatura desprezível coronel de,hatebr_hate,hatebr_hate,0.786906470480305
com certeza com tantas notícias boas para celebrar na economia pra que criar problemas onde não tem,hatebr_nonhate,hatebr_nonhate,0.22244218276449124
a time escolhe quem eles quiser isso não significa nada,hatebr_nonhate,hatebr_hate,0.5055165696565342
parabéns e obrigada por ter resistido e construído esse caminho para todas nós,hatebr_nonhate,hatebr_nonhate,0.025780996498719455
apoio o ato e a visão mas cadê as mulheres,hatebr_nonhate,hatebr_nonhate,0.1867665287122908
vocês são lutadores sejam protegidos,hatebr_nonhate,hatebr_nonhate,0.23235145855595263
haddad vem pro vegetarianismo vamos salvar esse planeta 3,hatebr_nonhate,hatebr_nonhate,0.08580543652523602
está explicado traíras do brasil está no dana,hatebr_hate,hatebr_hate,0.8181846500584419
esse cara deveria estar preso ele vai da trabalho estando solto pois ele é um bandido perigoso com certeza irá tentar fazer igual no chile cuidado isso e cobra venenosa,hatebr_hate,hatebr_hate,0.9963068474825546
louco psicopata sem noção seu lugar é atrás das grades inflamando o povo rebelde contra a nação porque vocês não vão morar no vou me na bolívia em cuba como militantes desvariados,hatebr_hate,hatebr_hate,0.9992486100675618
calem esses covardes canalhas com trabalho avante ministra harpa,hatebr_hate,hatebr_hate,0.9235192133904411
perdi alguma coisa jairmessiasbolsonaro bolsonarosp amanhã terçafeira em audiência com os governadores da região amazônica vou abrir essa caixa preta transmitirei via live a reunião,hatebr_nonhate,hatebr_nonhate,0.16888917369137899
pois é prestando desserviço à população brasileira,hatebr_hate,hatebr_hate,0.7014634358733655
senhora leilane repita comigo por favor por várias vezes me fodi kkk,hatebr_hate,hatebr_nonhate,0.31013970591386997
secou a fonte pilantra devia estar na cadeia esquerdista cara de pau,hatebr_hate,hatebr_hate,0.9995325562336393
ela tem cara de homem não é macron deve achar gata,hatebr_hate,hatebr_hate,0.6808200534091023
socorro socorro que sistema imundo,hatebr_hate,hatebr_hate,0.4938400160942922
a globo é um lixo hoje falou o tempo todo acusando o bolsonaro cadê os 19 governadores da esquerda do nordeste,hatebr_hate,hatebr_hate,0.9163171927044917
bruxa ladra infernos,hatebr_hate,hatebr_hate,0.971132997135757
o brasil vai dá certo,hatebr_nonhate,hatebr_nonhate,0.03949096441120892
imbecilidade dessa repórter que leva tudo para o lado pessoal,hatebr_hate,hatebr_hate,0.9359330940306743
ate hoje não entendo como elegeram um idiota daquela ao invés de um homem culto como este,hatebr_hate,hatebr_hate,0.883108043664719
a fonte secou não tem mais prontinha,hatebr_hate,hatebr_hate,0.5533082545237032
que mulher linda que sorriso que elegância que charme beleza que transborda,hatebr_nonhate,hatebr_nonhate,0.056938753034285715
essa menina sozinha está fazendo mais que uma nação,hatebr_nonhate,hatebr_nonhate,0.25913557180226915
muito bom orgulho,hatebr_nonhate,hatebr_nonhate,0.021535279340876734
um grande perdedor,hatebr_hate,hatebr_nonhate,0.19704383752860855
só atrapalham o pai até quando isso hein,hatebr_nonhate,hatebr_hate,0.7540925687292566
o grupo é grande com certeza tem mais políticos no meio,hatebr_hate,hatebr_nonhate,0.2145570436472212
a gente tem que enforcar esse marginal em praça pública para que sirva de exemplo aos seus seguidores esse sujeito além de marginal é terrorista,hatebr_hate,hatebr_hate,0.9303015934289949
e verdade as pesquisas so ladeira abaixo inclusive no nordeste,hatebr_nonhate,hatebr_nonhate,0.2742961576029499
que merda outra postagem joice está ridícula,hatebr_hate,hatebr_hate,0.9983104880593475
seus ideais são fofoca emagrecimento depilação boto o resto é só merda que brota na sua cabeça,hatebr_hate,hatebr_hate,0.9509170360051803
por mil reais a mãe ri junto rs,hatebr_hate,hatebr_nonhate,0.26569772095799243
em outros tempos você não postaria isso,hatebr_nonhate,hatebr_nonhate,0.3075884880380227
obrigado deputada continue defendendo nossa classe,hatebr_nonhate,hatebr_nonhate,0.11985048014795478
já não bastava rebaixar os enfermeiros agora isso,hatebr_nonhate,hatebr_hate,0.7287569568978803
se prender a turma do lula que passa o dia soltando mentiras como o caso do brasil247 que só mente,hatebr_hate,hatebr_hate,0.982112506887986
capa da time agora virou lixo,hatebr_hate,hatebr_hate,0.9494061131796038
difícil é tirar o parte da mente dos esquerdopratas,hatebr_hate,hatebr_hate,0.9798536507632596
os cara está pensando mais em dinheiro do que em jesus a bíblia fala desses falso profeta,hatebr_hate,hatebr_hate,0.9322690519441766
os filhos dele são um lixo e tão afundando o pai infelizmente,hatebr_hate,hatebr_hate,0.8930801300120749
pra vocês que me representam,hatebr_nonhate,hatebr_nonhate,0.446842490494805
está pirando,hatebr_hate,hatebr_hate,0.8414809967863072
esse povinho da globo não aprendem mesmo,hatebr_hate,hatebr_hate,0.9484185335401726
não suporto essas palhaçadas esse não me representa,hatebr_hate,hatebr_hate,0.5994715939048553
está menina está sendo manipulada pela esquerda mais um gado marcado,hatebr_hate,hatebr_hate,0.9935799994134014
horrorosa vaca suja,hatebr_hate,hatebr_hate,0.957177277564742
outra boa notícia fernandohaddadoficia la a nossa categoria afirma que a partir do nosso encontro à porta do mogi passamos a acreditar que a sua voz irá ecoar para que endossos planodecarreiraservidoresadministrativosmte aconteça agora estamos lá com o secretário josé freijó fala com estherdweck que a nossa história cabe nesse capítulo do maravilhoso livro chamado novo brasil converse com lulaoficial também teremos uma próxima rodada semana que vem escreva uma carta de am à essa categoria nós do comandonacionalmte confiamos no ministro fernandohaddadoficia la e no homem haddad,hatebr_nonhate,hatebr_nonhate,0.0452671389512036
isso foi mais que um prêmio de beleza foi a representatividade e um tapa na cara dessa gente racista e hipócrita travestida de gente de bem,hatebr_nonhate,hatebr_hate,0.8010626027708364
cristianscottd me fala 15 coisas boas pro pobre que ele fez em um ano,hatebr_nonhate,hatebr_hate,0.6230281741323828
parabéns benedita pra cima deles,hatebr_nonhate,hatebr_nonhate,0.018983682145356656
maravilha parabéns,hatebr_nonhate,hatebr_nonhate,0.0013527360375161779
outro bandido comunista que vocês apoiaram a reeleição do chileno corrupto mesmo sabendo que ele no governo passado engavetou as 10 medidas da lava jato como podem deixar de apoiarem o marcel deputado brilhante inteligente para reeleger esse corrupto com pai réu e ele com processo em curso vocês foram iludidos pelos traidores do dem infiltrado no governo para atrapalhar os planos da nação brasileira e do governo bolsonaro só idiota não vê que ônix lorenzo é traidor acorda brasil,hatebr_hate,hatebr_hate,0.9873276102392837
estamos precisando do deputado flávio bolsonaro,hatebr_nonhate,hatebr_nonhate,0.0182765650126893
ronaldocaiado vamos abrir mais colégios militares em goiânia,hatebr_nonhate,hatebr_nonhate,0.038936730294616605
brasil urgente hadade presidente,hatebr_nonhate,hatebr_nonhate,0.06607117924270671
força ministra estamos com você,hatebr_nonhate,hatebr_nonhate,0.05896288477837867
sua posição politica é de quatro,hatebr_hate,hatebr_hate,0.5643076202214671
por que você e a janaína se calaram quando escutam o lindbergh farias fazendo menção a desordem civil e quando a lula fala que pessoas serão mortas ao tentarem prender o lula,hatebr_nonhate,hatebr_nonhate,0.29605665694905436
não tenha dúvidas sem capim está sempre a sua disposição,hatebr_hate,hatebr_nonhate,0.138389520713879
deus abençoe bolsonaro,hatebr_nonhate,hatebr_nonhate,0.00779583364776452
esse moço é triste um sujeito anormal,hatebr_hate,hatebr_hate,0.9086138803263445
toma vagabundo,hatebr_hate,hatebr_hate,0.9985798402118392
qual é o nome do jornalista tem que divulgar para fazer passar vergonha,hatebr_hate,hatebr_hate,0.714449172577153
covarde inútil lixo parlamentar,hatebr_hate,hatebr_hate,0.9911581888434003
infelizmente não seria em uma eleição que esse congresso seria renovado a ponto de extirpar da vida pública essa cambada de mercenários dessa turma da “ renovação ” ainda existe um monte de canalhas,hatebr_hate,hatebr_hate,0.963414795314709
faz que nem o comercial da porto seguro “ senta e chora ” kkk,hatebr_nonhate,hatebr_hate,0.6454754271092967
joice hasselman janaína pascoal vocês são da esquerda e nunca foi de direita doutor janaína quando você protocolou o impeachment da dilma eu já sabia que era tudo programado pelo parte e você simplesmente estava juntamente com a esquerda desde sempre a saída da dilma da presidência da república foi uma jogada do próprio parte causaram a saída da dilma propositalmente para colocar michel temer que é de outro partido meda para assumir a presidência para levar a culpa das desgraça do parte achando que o povo era burro e que iria cair nas mentiras de vocês,hatebr_nonhate,hatebr_hate,0.9861320270432138
meu presidente é gatão,hatebr_nonhate,hatebr_nonhate,0.00630824391578418
dois professores maravilhosos,hatebr_nonhate,hatebr_nonhate,0.01161887936993363
e aí carla fazemos o que,hatebr_nonhate,hatebr_nonhate,0.10533704834341488
põe ele pra fora do brasil,hatebr_hate,hatebr_hate,0.6301225499734137
exatamente alguns dias atrás o comentário do presidente sobre a greta seria para você um poço de franqueza o que mudou,hatebr_nonhate,hatebr_nonhate,0.32939885680410497
precisamos de união e articulação da esquerda brasileira nesse momento triste do país por favor fernandohaddadoficia la promova a união e façam a força,hatebr_nonhate,hatebr_nonhate,0.09091741470436417
isso é um otário zé ruela só ele que dar trabalho ao governo do pai dele esse bosta e tu joice faz o teu e esquece ele,hatebr_hate,hatebr_hate,0.9963208730553007
a periguete de volta não adianta a recauchutada conhecemos sua índole não será eleita para nada,hatebr_hate,hatebr_hate,0.5494826249353115
da pra respeitar algum lugar que considere essa pirralha relevante ou de espaço pra ela,hatebr_hate,hatebr_hate,0.9722669695829351
absurdo linda fala,hatebr_nonhate,hatebr_nonhate,0.22745873583957746
revisão do fies abono salarial atrasado revisão da vida toda são direitos trabalhistas partido dos trabalhadores ainda não devolveu esses diretos o que a senhora diz,hatebr_nonhate,hatebr_hate,0.9272435390669426
essa puta não tem dó da venezuela,hatebr_hate,hatebr_hate,0.6642785522154383
menina democracia até volta a ter esperanças,hatebr_nonhate,hatebr_nonhate,0.31460982151197886
ah me poupem quanta gentalha lesou a pátria isso sim é um crime bárbaro vão catar coquinho e destruir o povo prós raios de outro lado qualquer dia soltam o lula e tudo fica numa boa me poupem com este assunto,hatebr_hate,hatebr_hate,0.9598523816081035
fernandohaddadoficia la o senhor seria o presidente mas bonito deus abençoe,hatebr_nonhate,hatebr_nonhate,0.034892434475045864
um governo que tem medo de participar de debates políticos é porque não tem projetos para o país e está aliado com aqueles que tenta comprar o patrimônio nacional e transformar esse país em uma colônia,hatebr_nonhate,hatebr_nonhate,0.368302955848733
admiro muito haddad,hatebr_nonhate,hatebr_nonhate,0.034587453437475414
os 513 deputados tem o dever de aprovar a matéria afinal foram eleitos pelo povo brasileiro para trabalhar em defesa de toda população,hatebr_nonhate,hatebr_nonhate,0.2506868612866793
meu presidente merecido parabéns,hatebr_nonhate,hatebr_nonhate,0.0009195260088039614
única coisa que você vai ganhar é medalha que eleição não ganha mais,hatebr_nonhate,hatebr_hate,0.5728896388686505
ainda temos toga de respeito graças a deus não podemos generalizar,hatebr_nonhate,hatebr_nonhate,0.1474803232127594
parabéns deputada,hatebr_nonhate,hatebr_nonhate,0.0033732775318150074
não vamos desistir,hatebr_nonhate,hatebr_nonhate,0.1092266866995482
merecido professor,hatebr_nonhate,hatebr_nonhate,0.017242914902307633
só não está melhor ainda mais por conta do congresso do senado,hatebr_nonhate,hatebr_hate,0.682521349883716
você é tão idiota que cansa,hatebr_hate,hatebr_hate,0.9856226663885508
um homem de deus desculpa deus,hatebr_hate,hatebr_nonhate,0.15405853566625757
pirralha e futura babaca frustrada será no menino uma felinas peluda,hatebr_hate,hatebr_hate,0.9895359165103547
normal e receber a dona do tráfico,hatebr_hate,hatebr_hate,0.6718209607075165
cadeiaparaverdevaldo prisaoglenngreenwald impeachmentgilmarmendes impeachmenttoffoli somostodosmoro somostodosdeltandallagnol euapoioalavajato euapoiobolsonaro prisaoemsegundainstancia impeachmentrodrigomaia impeachmentdavialcolumbre forafelipesantacruz fimdoforoprivilegiado fimdofundopartidario lulaladrao lulapreso foratoffoli fimdofundoeleitoral cpilavatoga globofakenews bandlixo fimdafolhasp fimdopteseuspuxadinhos fimdapecdabengala impeachmentlewandowski pacoteanticrimeja portaria666ja stfvergonhanacional bolsonarovetaoabuso vetabolsonaro,hatebr_hate,hatebr_hate,0.8341287435592227
minha filha estudou em colégio militar a vida toda desde o pré e sinceramente foi a melhor opção que nos fizemos só orgulho de completar a educação dela dentro do que é ter ordem e disciplina,hatebr_nonhate,hatebr_nonhate,0.008425439044736915
tentando entender aqui porque uma solenidade que alude à comemoração à invasão nazista na polônia,hatebr_nonhate,hatebr_nonhate,0.09775572235027614
na boa deixa o planeta acabar está na hora da humanidade ser extinta vida longa as bactérias plantas e animais,hatebr_hate,hatebr_nonhate,0.28869459993721874
a educação ainda vai mudar este país,hatebr_nonhate,hatebr_nonhate,0.20996305314929978
zoo master44 verdade foi assim que moro se tornou ministro da justiça,hatebr_nonhate,hatebr_nonhate,0.02714558693420425
lula você é um agitador você tem que ser preso novamente o quanto antes,hatebr_hate,hatebr_nonhate,0.40709339236684094
plano da esquerda foi é e será sempre criticar não nunca teve um plano de governo único plano era como roubar,hatebr_hate,hatebr_hate,0.7240309018662302
9 meses de progresso parabéns haddad lula,hatebr_nonhate,hatebr_nonhate,0.037138397524330534
maravilhosa em todos os sentidos,hatebr_nonhate,hatebr_nonhate,0.05043674724252741
tudo farinha do mesmo saco não importa o tempo é sim a traição,hatebr_hate,hatebr_hate,0.8492514439541794
seria lindo todo mundo unido em 2022,hatebr_nonhate,hatebr_nonhate,0.022031345875045072
lula você é a pior coisa que nasceu no paraná,hatebr_hate,hatebr_hate,0.7006501923718093
esse homem é o satanás,hatebr_hate,hatebr_hate,0.9845815284763777
estamos contigo damaresalvesoficial1,hatebr_nonhate,hatebr_nonhate,0.08792830325718674
obrigado ministra harpa para ir sua força e integridade,hatebr_nonhate,hatebr_nonhate,0.08559029792100514
foi uma honra professor,hatebr_nonhate,hatebr_nonhate,0.02613942995117317
só vocês que não trabalham que estão preocupados com ex ary ou aza nem essa porcaria eu tenho instalado no meu celular pois não preciso e não sou atoa igual o ex presidente e futuro presidiário que quando não estava em cruzo consociada estava no twitter negando a pandemia enquanto mais de 5 mil pessoas perdiam a vida por dia,hatebr_hate,hatebr_hate,0.7117714624197129
julianopereiralore o governo não tem nada a ver com esse episódio lamentável foi uma exdeputada que criou a situação mudaram as regras de entrada de indivíduos para evitar esse tipo de coisa,hatebr_nonhate,hatebr_nonhate,0.260807884960704
amei a resposta do nosso presidente ouviu o que pediu tava sentindo falta dessas respostas do meu presidente bolsonaro,hatebr_nonhate,hatebr_nonhate,0.057393760399731354
viva freire,hatebr_nonhate,hatebr_nonhate,0.009229822835706022
que venham los hermanos afinal lá está maravilhoso hoje está quase uma alemanha em termos de desenvolvimento e solidez econômicosocial,hatebr_nonhate,hatebr_nonhate,0.07906217609773343
esse é abaixo de estatura e de caráter,hatebr_hate,hatebr_hate,0.9696821983067582
tem ter punição a essa grande falta de respeito,hatebr_nonhate,hatebr_nonhate,0.335420647340895
esse é um ex mais querido do mundo,hatebr_nonhate,hatebr_hate,0.7155799756609341
nunca deu bola para a deputada janaina paschoal agora está puxando sardinha pro lado dela pra ela vir jogar no seu time nele,hatebr_hate,hatebr_hate,0.8489351323969129
emocionante que luz atas,hatebr_nonhate,hatebr_nonhate,0.08997260132811942
bolsonarosp ajudei a eleger teu pai mas esse arquivamento de processos referente ao sêmen carlos bolsonaro ficou estranho,hatebr_nonhate,hatebr_nonhate,0.37041910444863557
seria um presidente de verdade,hatebr_nonhate,hatebr_nonhate,0.04099891132645365
incrível isso e o pior se aceita na maior naturalidade,hatebr_nonhate,hatebr_nonhate,0.40505297656176015
passando aqui para me divertir com os comentários,hatebr_nonhate,hatebr_nonhate,0.1012135562688196
patriotismo a parte los hermanos sempre tiveram mais cultura desta vez foi só mais uma demonstração,hatebr_nonhate,hatebr_hate,0.49508976631091306
amo as entrevistas da leda,hatebr_nonhate,hatebr_nonhate,0.026206694870697933
parabéns seu lindo,hatebr_nonhate,hatebr_nonhate,0.0005744107559265318
você acredita mesmo no que fala se não acredita é apenas mentirosa se acredita é doente mental,hatebr_hate,hatebr_hate,0.967738370533063
rosamarialopesmagalh abes infelizmente ele não não é a realidade o quê o governo atual estão fazendo com os atendimentos para com os autista e digo mais tirando também as conquistas,hatebr_nonhate,hatebr_nonhate,0.12234480872442322
prisão deveria para esses ladrões isso sim,hatebr_hate,hatebr_hate,0.9421526414210882
aí a ganância falou mais alto corrupta,hatebr_hate,hatebr_hate,0.7809953790513063
justiça seja feita,hatebr_nonhate,hatebr_nonhate,0.03549184676736572
nojento boca suja,hatebr_hate,hatebr_hate,0.9992381128172192
já era só falta deus apertar reset novamente por que esse mundo aonde existe políticos não dá certo,hatebr_nonhate,hatebr_nonhate,0.03607652401342876
que honra esse merda está falando,hatebr_hate,hatebr_hate,0.9624187838026929
a cara de um presidente de verdade,hatebr_nonhate,hatebr_nonhate,0.15725481101839975
estamos com você ministra harpa,hatebr_nonhate,hatebr_nonhate,0.04415323222178088
mostre o seu trabalho e esforço e seja leal ao povo que te elegeu e larga essa traidora pra lá com as baixarias dela,hatebr_hate,hatebr_hate,0.9550601211898752
estamos crescendo isso se chama avanço essa equipe merece ser respeitada,hatebr_nonhate,hatebr_nonhate,0.15611188010025942
igorbxavier o nando cortou o cabelo,hatebr_nonhate,hatebr_nonhate,0.16508307713755752
a grande falha do genro é não colocar freios nos filhos eles azedam o governo do pai,hatebr_nonhate,hatebr_hate,0.4765284736155704
mentirosa não merece resposta porque a sua pergunta já é uma mentira que fala por si só chupa globolixo,hatebr_hate,hatebr_hate,0.9976536722990629
linhaça a miss universo parabéns,hatebr_nonhate,hatebr_nonhate,0.00987423015396153
sensacional aproveito para perguntar como anda o projeto de criminalização do comunismo pois não aguento mais ver e escutar essa gentalha adoraria vêlos enjaulados,hatebr_hate,hatebr_hate,0.5751612232911202
os petistas colocaram sua corja em todos os lugares não salva ninguém que tristeza,hatebr_hate,hatebr_hate,0.965014352257824
acabou com os prestadores de serviço no brasil,hatebr_nonhate,hatebr_hate,0.6568432672915374
o brasil vive uma calamidade onde todas as instituições estão tentando privilegiar a elite bandida política sinto que não temos mãos a quem recorrer senão ao militares triste fim,hatebr_hate,hatebr_nonhate,0.37627837438661854
ai sabe roubar síndico de sp kkk,hatebr_hate,hatebr_hate,0.9168048628162474
manuela estamos mais do que felizes com o acontecido na argentina te admiro muito um beijo desde córdoba argentina,hatebr_nonhate,hatebr_nonhate,0.05486280596137024
vai mostra as provas que é inocente,hatebr_nonhate,hatebr_nonhate,0.2606782662617561
essa eu não perco por nada,hatebr_nonhate,hatebr_nonhate,0.08138328094830101
minha irmã querida você merece,hatebr_nonhate,hatebr_nonhate,0.031079669370585632
parabéns pelo trabalho e por serem voz por nós brasileiros 🇷,hatebr_nonhate,hatebr_nonhate,0.018036174190355525
obrigado eduardo bolsonaro deus te abençoe sempre quem usa sabe o que isso significa,hatebr_nonhate,hatebr_nonhate,0.017378878263618763
meu deus enquanto greta falava meus olhos foram enchendo dagua,hatebr_nonhate,hatebr_nonhate,0.2014828258700481
indignada onde vamos parar ah se fosse com alguma petista tipo maria do rosário a imprensa marrom já teria feito a maior balbúrdia isso tem que acabar,hatebr_hate,hatebr_hate,0.8294687942606688
que jovem forte e linda,hatebr_nonhate,hatebr_nonhate,0.02469261968565728
parabéns e muitas bênçãos na vida de bolsonaro,hatebr_nonhate,hatebr_nonhate,0.04436648694861759
essa passou na fila da beleza várias vezes,hatebr_nonhate,hatebr_nonhate,0.1540965790983492
torço muito para esse governo e parao país mas creio que ainda as coisas ainda não estão tão bem assim o valor do combustível por exemplo a conta de luz o gás de cozinha e por aí vai mas sim temos que ser otimista sempre mas há muito o que fazer,hatebr_nonhate,hatebr_nonhate,0.21830869783157603
está aí o melhor presidente e ministro da educação da época e agora a saga continua graças à deus,hatebr_nonhate,hatebr_nonhate,0.00724264324261122
isso é um doente,hatebr_hate,hatebr_hate,0.9746225688629867
tadeu do coligação partido só de laranjas atitude repudiame está louco meu é hora de impor limites a esses fascistas de merda,hatebr_hate,hatebr_hate,0.9948735316750134
esse carniça podre essa praga tem fome de poder e dinheiro público roubado,hatebr_hate,hatebr_hate,0.9981629539148029
coligação esta virando um galinheiro,hatebr_hate,hatebr_hate,0.7680681873777853
comunista safada,hatebr_hate,hatebr_hate,0.9935031978019632
ela é muito espuma fica em cima do muro e vai para onde o vento sopra biruta,hatebr_hate,hatebr_hate,0.8818018527728126
e a solidariedade com a nora do lula,hatebr_nonhate,hatebr_nonhate,0.3829422582680937
rei arthur declara olimpíada do rio foi comprada é ó vá calhar que surgirão mai crime stfvergonhanacional lulachefedefacção lulamandantedocrime foratraidoresdobrasil,hatebr_hate,hatebr_hate,0.8227413044343451
inteligente,hatebr_nonhate,hatebr_nonhate,0.007460737396081478
gosto de ouvir o alexandre garcia falar tudo que sei aprendi muito com ele kafka,hatebr_nonhate,hatebr_nonhate,0.021066487213320866
o brasil nunca esteve tanto no caminho certo,hatebr_nonhate,hatebr_nonhate,0.14271574072972473
e óbvio se ele não tivesse sido preso a vitória na eleição teria sido nossa,hatebr_nonhate,hatebr_nonhate,0.3570488778441086
silencio diante tamanho violência somostodasdamares,hatebr_nonhate,hatebr_nonhate,0.3067360798165523
só o gregório mesmo meu deus,hatebr_nonhate,hatebr_nonhate,0.09650641012711585
da nojo de jornalista desse nível de escalão será que ele tem mãe irmãs etc não sei quem é porque um lixo desse nem precisamos conhecer,hatebr_hate,hatebr_hate,0.9829452687951501
o gado sauda pneu e come capim não é lamentável que tenhamos que passar por situações de fascismo apoiado discurso de ódio apoiado pela igreja,hatebr_hate,hatebr_hate,0.5502077382844139
fazer discurso forçado agora da prêmio e ainda tem quem dê moral vamos ver próxima eleição quem vai se escorar no presidente de novo,hatebr_hate,hatebr_nonhate,0.3482525887192538
ah sim ronaldo rosario1992 o alliancetransfers me chamou de militante ele quis me xingar ou me elogiar,hatebr_nonhate,hatebr_hate,0.47268875008255495
nosso presidente é top rumo ao crescimento,hatebr_nonhate,hatebr_nonhate,0.03002196874727307
escroto filho da puta,hatebr_hate,hatebr_hate,0.9958225059398154
menina chata do caralho se for seguir o que ela diz teríamos bilhões de desempregados passando fome as pessoas não tem noção abram o leque e enxerguem além a vida real é dura,hatebr_hate,hatebr_hate,0.9324239742225654
tomem providências também contra a roubalheira que cometeram contra a nação brasileira durante 4 mandatos presidenciais,hatebr_hate,hatebr_nonhate,0.15032009471445362
chega de amadores vocês são os piores,hatebr_hate,hatebr_hate,0.9038069945000416
esses fascistas passam dos limites eles terão que ser penalizados pelos atos insanos,hatebr_hate,hatebr_hate,0.973258066502232
tarcisio deus é contigo,hatebr_nonhate,hatebr_nonhate,0.03188206375018184
o povo merece,hatebr_nonhate,hatebr_nonhate,0.026204106976336905
corja de vagabundos,hatebr_hate,hatebr_hate,0.9982980213272619
guilhermina martins56 percebese pela sua inteligência,hatebr_nonhate,hatebr_nonhate,0.1802854718628968
uma lição de como se deve respeitar o meio ambiente,hatebr_nonhate,hatebr_nonhate,0.3067000809873903
então nos combinamos em cousas coisa você voltou no tempo segunda guerra mundial o beijos,hatebr_nonhate,hatebr_nonhate,0.16441586098747962
o meu deus tirar esse bolsonaro da presidência do brasil esse homem diabólico tem tirado o direito dos trabalhadores brasileiros amará ele no inferno meu deus o bolsonaro,hatebr_hate,hatebr_hate,0.8963464202878232
ah está com pena devolve o dinheiro do,hatebr_hate,hatebr_hate,0.9755985477195992
eu pensei que a autoridade maior do brasil fosse o presidente mas estou vendo que é esse senado,hatebr_nonhate,hatebr_nonhate,0.055325027096248015
herdou a desgraça,hatebr_hate,hatebr_hate,0.9696485527993439
alô penalistas seriam crimes permanentes cometidos por a moraes gilmar barroso relator dino e o resto da quadrilha por interferência e manipulação fraude direta nas eleições de 2022 prisão ilegal de brasileiros no 0801 muitos idosos doentes e trabalhadores e que morreram na prisão sem processo sem defesa sem provas e sem competência do supremo para processar e julgar por perseguição política a bolsonaro e família a aliados e apoiadores,hatebr_hate,hatebr_hate,0.8405337195204625
jairmessiasbolsonaro deveria fazer procedimento dentário todos os dias,hatebr_nonhate,hatebr_nonhate,0.27222039984437957
grande merda tudo por causa de abordoes com o presidente que não vem e fala pra gente o que está acontecendo e se vende para esses canalhas deveria ter vetado tudo e não uma parte fa ao o que deu estou decepcionada com o que está acontecendo correr atrás do leite derramado não adianta porque não vence hipocrisia desse sistema de mentiras,hatebr_hate,hatebr_hate,0.9607560726326406
é bom o gilmar evitar andar de helicóptero ou avião fretado,hatebr_nonhate,hatebr_nonhate,0.13922201605228682
vai ser bem vindo um homem íntegro e bem qualificado à democracia brasileira precisa desse gênio,hatebr_nonhate,hatebr_nonhate,0.4475378514353226
ué carla paschoal negra pra parar de falar e dar ibope pra essa daí você nos pediu isso e agira está aí fazendo o que ela quer,hatebr_nonhate,hatebr_hate,0.5051050128167436
pena que é tarde de mais a geração que devia ter se postado desta forma comprou a ilusão de mundo vendida pela geração passada,hatebr_nonhate,hatebr_hate,0.6536646881694467
isso dá um ótimo meme hahahahahahahahahha que palhaçada,hatebr_hate,hatebr_hate,0.5578326892139555
esse lixo de ser humano foi o motivo de eu me afastar da igreja quando criança,hatebr_hate,hatebr_hate,0.9318100583884762
os mais fracos ou seja o pobre que paga a conta porque quem trabalha de carteira assinada e os mais pobres sempre são os mais prejudicado e por isso que os super ricos vive defendendo ele pelo favorecimento as grandes fortunas cadê o queiroz,hatebr_nonhate,hatebr_hate,0.9808534478745274
seja bemvinda anieles franco,hatebr_nonhate,hatebr_nonhate,0.21161867716084
isso é esquerda é o lixo do lixo e ainda temos milhões de acéfalos que defendem e apoiam essa corja,hatebr_hate,hatebr_hate,0.9909402903802067
chega mesmo não aguentamos mais ver tantãs mulheres vítimas das violências do homem certos homens acha que vão ficar impune para sempre,hatebr_nonhate,hatebr_nonhate,0.06657197708561598
que discurso emocionante parabéns benedita,hatebr_nonhate,hatebr_nonhate,0.010852063664788822
viva paulo freire viva a educação,hatebr_nonhate,hatebr_nonhate,0.003580649930461255
haddad quero vê a faixa presidencial no seu peito,hatebr_nonhate,hatebr_nonhate,0.03352335323637701
bolsonarosp o câncer do oblata sempre fala no blog dele tica taca sobre a chata da martele envolvendo vocês,hatebr_hate,hatebr_hate,0.8743547452447565
triste episódio às vésperas do dia da consciência negra racistas não passarão,hatebr_nonhate,hatebr_nonhate,0.24186577034702247
um cretino covarde que não tem capacidade de encarar o senador,hatebr_hate,hatebr_hate,0.9470287523599902
